MSE: 0.112484
RMSE: 0.335387
MAE: 0.250176
R2: 0.942018

date,true,pred,abs_error
2021-08-19,14.18,13.929589305655513,0.2504106943444864
2021-08-20,14.2,13.967696318238582,0.23230368176141702
2021-08-23,13.65,14.358239419377174,0.7082394193771737
2021-08-24,13.9,13.712160292266846,0.18783970773315417
2021-08-25,13.99,14.17915387340808,0.18915387340807932
2021-08-26,13.66,13.490069884313586,0.16993011568641414
2021-08-27,13.94,14.033624616808053,0.09362461680805367
2021-08-30,13.7,13.857220041451766,0.15722004145176705
2021-08-31,14.07,13.7410614074117,0.32893859258830105
2021-09-01,14.43,13.846910969945046,0.5830890300549534
2021-09-02,14.07,14.379667201767328,0.3096672017673274
2021-09-03,14.05,14.170074076908795,0.12007407690879468
2021-09-06,14.32,13.974733848633687,0.3452661513663138
2021-09-08,13.12,14.311246166662707,1.191246166662708
2021-09-09,13.63,13.549738540627933,0.08026145937206763
2021-09-10,13.81,13.394880165220105,0.41511983477989567
2021-09-13,14.2,14.116768403575733,0.08323159642426603
2021-09-14,14.13,13.885670045269608,0.24432995473039298
2021-09-15,14.05,14.303303233365295,0.25330323336529403
2021-09-16,14.12,13.915364873333546,0.204635126666453
2021-09-17,14.18,14.155409793538404,0.024590206461596154
2021-09-20,13.68,14.097260885549908,0.4172608855499078
2021-09-21,13.55,13.722216879433963,0.1722168794339627
2021-09-22,14.25,13.896220063040543,0.353779936959457
2021-09-23,13.91,13.858621538298687,0.05137846170131333
2021-09-24,13.88,13.980526272072415,0.10052627207241471
2021-09-27,13.68,13.71486905185542,0.03486905185542
2021-09-28,12.94,13.762544107600892,0.8225441076008924
2021-09-29,12.75,13.217886194051989,0.4678861940519887
2021-09-30,12.74,12.92230327740957,0.18230327740957009
2021-10-01,13.23,12.99307142156154,0.2369285784384605
2021-10-04,12.4,13.231070843127805,0.8310708431278044
2021-10-05,12.15,12.640329806899288,0.49032980689928785
2021-10-06,12.22,12.249681138323318,0.029681138323317313
2021-10-07,12.26,12.28855601945534,0.028556019455340476
2021-10-08,12.49,12.409164643096188,0.08083535690381183
2021-10-11,12.13,12.641575253735876,0.5115752537358755
