MSE: 0.099579
RMSE: 0.315561
MAE: 0.235403
R2: 0.950231

date,true,pred,abs_error
2021-08-04,15.94,15.96991281143386,0.029912811433860043
2021-08-05,15.71,15.845436370199774,0.1354363701997734
2021-08-06,15.9,15.907965367428938,0.007965367428937498
2021-08-09,15.77,15.880934516429932,0.11093451642993202
2021-08-10,15.51,15.80722334290265,0.29722334290265096
2021-08-11,15.05,15.590628695433251,0.5406286954332504
2021-08-12,13.89,15.272100559364072,1.382100559364071
2021-08-13,14.64,14.264825294732486,0.37517470526751495
2021-08-16,13.98,14.285047570843492,0.30504757084349166
2021-08-17,13.82,14.120943072089863,0.30094307208986315
2021-08-18,13.54,13.810495400719311,0.27049540071931233
2021-08-19,14.18,13.796329061806274,0.3836709381937258
2021-08-20,14.2,13.909135520137028,0.2908644798629716
2021-08-23,13.65,14.119165556727424,0.46916555672742355
2021-08-24,13.9,13.78635887312449,0.11364112687551042
2021-08-25,13.99,13.961029378104753,0.02897062189524746
2021-08-26,13.66,13.82774473949009,0.1677447394900895
2021-08-27,13.94,13.722265429181755,0.21773457081824432
2021-08-30,13.7,13.804188651924171,0.10418865192417215
2021-08-31,14.07,13.68848780220561,0.3815121977943896
2021-09-01,14.43,13.939863608416882,0.4901363915831176
2021-09-02,14.07,14.339519220579035,0.2695192205790349
2021-09-03,14.05,14.141375353050446,0.09137535305044509
2021-09-06,14.32,13.970183686636178,0.3498163133638226
2021-09-08,13.12,14.174244060795491,1.054244060795492
2021-09-09,13.63,13.477950718655553,0.15204928134444806
2021-09-10,13.81,13.41835974255747,0.39164025744253017
2021-09-13,14.2,13.951223732759969,0.24877626724003044
2021-09-14,14.13,14.18884251779831,0.0588425177983094
2021-09-15,14.05,14.261093599815906,0.21109359981590536
2021-09-16,14.12,13.993494935204382,0.12650506479561763
2021-09-17,14.18,14.031646218242685,0.14835378175731506
2021-09-20,13.68,14.065408221649534,0.38540822164953425
2021-09-21,13.55,13.720274019448697,0.17027401944869602
2021-09-22,14.25,13.6891393465596,0.5608606534404004
2021-09-23,13.91,13.937267258227996,0.027267258227995583
2021-09-24,13.88,13.907957818106528,0.0279578181065272
2021-09-27,13.68,13.755032799091362,0.07503279909136218
2021-09-28,12.94,13.64274694850538,0.7027469485053803
2021-09-29,12.75,13.136657433791315,0.38665743379131534
2021-09-30,12.74,12.844745978028406,0.10474597802840613
2021-10-01,13.23,12.779399808473205,0.45060019152679587
2021-10-04,12.4,13.110583390866765,0.7105833908667645
2021-10-05,12.15,12.59024258127831,0.4402425812783104
2021-10-06,12.22,12.33342008733928,0.11342008733927855
2021-10-07,12.26,12.048388183267129,0.2116118167328711
2021-10-08,12.49,12.329110430497364,0.16088956950263622
2021-10-11,12.13,12.480485615411515,0.3504856154115146
2021-10-13,12.85,12.166186139299723,0.6838138607002762
2021-10-14,12.73,12.64364238520693,0.08635761479307114
2021-10-15,13.15,12.815032325730868,0.3349676742691319
2021-10-18,12.92,13.066019873568113,0.14601987356811286
2021-10-19,12.52,12.983531315542,0.4635313155420011
2021-10-20,13.11,12.670258583227907,0.4397414167720921
2021-10-21,13.01,13.005509778419071,0.004490221580928377
2021-10-22,12.62,12.975533010233406,0.35553301023340644
2021-10-25,12.89,12.5679752678331,0.3220247321669003
2021-10-26,12.15,12.861216513944134,0.7112165139441338
2021-10-27,12.12,12.33073494692217,0.21073494692217132
2021-10-28,12.04,12.211159454808849,0.17115945480884953
2021-10-29,11.91,12.0544955198712,0.14449551987119946
2021-11-01,11.98,12.015748656185584,0.03574865618558398
