MSE: 0.116196
RMSE: 0.340876
MAE: 0.262684
R2: 0.940104

date,true,pred,abs_error
2021-08-19,14.18,13.820577296993074,0.3594227030069259
2021-08-20,14.2,13.83769516551844,0.36230483448155937
2021-08-23,13.65,13.98823825428792,0.3382382542879192
2021-08-24,13.9,13.64927048439173,0.2507295156082705
2021-08-25,13.99,14.062645657538559,0.07264565753855834
2021-08-26,13.66,13.892677255707834,0.23267725570783426
2021-08-27,13.94,13.641166522858272,0.29883347714172714
2021-08-30,13.7,13.831940129689299,0.13194012968929947
2021-08-31,14.07,13.74275651930067,0.3272434806993303
2021-09-01,14.43,13.956392252617984,0.4736077473820153
2021-09-02,14.07,14.363121260278426,0.29312126027842567
2021-09-03,14.05,14.171354806376648,0.12135480637664742
2021-09-06,14.32,14.000088666227608,0.3199113337723922
2021-09-08,13.12,14.185415469939523,1.0654154699395235
2021-09-09,13.63,13.528729574560144,0.10127042543985709
2021-09-10,13.81,13.454591702947784,0.3554082970522163
2021-09-13,14.2,13.916957438402667,0.2830425615973322
2021-09-14,14.13,14.216787525543994,0.08678752554399338
2021-09-15,14.05,14.31270298297283,0.26270298297282935
2021-09-16,14.12,13.985028106342849,0.13497189365715023
2021-09-17,14.18,14.059342550944393,0.12065744905560649
2021-09-20,13.68,14.111649293444232,0.43164929344423264
2021-09-21,13.55,13.733929799098377,0.18392979909837592
2021-09-22,14.25,13.715426288752877,0.5345737112471234
2021-09-23,13.91,13.863571957730112,0.046428042269887726
2021-09-24,13.88,14.080675674938231,0.20067567493823013
2021-09-27,13.68,13.744483291431667,0.06448329143166731
2021-09-28,12.94,13.741440594015373,0.8014405940153733
2021-09-29,12.75,13.238211266748444,0.4882112667484435
2021-09-30,12.74,12.720659820820712,0.019340179179287986
2021-10-01,13.23,12.728398273451381,0.5016017265486195
2021-10-04,12.4,13.044823841973669,0.6448238419736683
2021-10-05,12.15,12.568718699050223,0.4187186990502223
2021-10-06,12.22,12.202200646713361,0.017799353286639175
2021-10-07,12.26,12.116278459126525,0.1437215408734751
2021-10-08,12.49,12.438696804716493,0.05130319528350746
2021-10-11,12.13,12.431941465266606,0.30194146526660504
2021-10-13,12.85,12.034980416892939,0.8150195831070608
2021-10-14,12.73,12.60933540571461,0.12066459428539034
2021-10-15,13.15,12.837283690736976,0.3127163092630241
2021-10-18,12.92,12.825669522840261,0.09433047715973863
2021-10-19,12.52,12.95826021942126,0.43826021942126125
2021-10-20,13.11,12.509683187968015,0.6003168120319842
2021-10-21,13.01,12.785749521955415,0.22425047804458487
2021-10-22,12.62,13.00329661732671,0.3832966173267103
2021-10-25,12.89,12.383231800016034,0.5067681999839664
2021-10-26,12.15,12.705675051857442,0.5556750518574418
2021-10-27,12.12,12.151147243129175,0.03114724312917616
2021-10-28,12.04,12.263748016684408,0.22374801668440902
2021-10-29,11.91,11.93261957462783,0.022619574627830374
2021-11-01,11.98,11.821795173435627,0.15820482656437385
2021-11-03,12.0,12.014893441823327,0.01489344182332708
2021-11-04,11.94,11.864677237764207,0.0753227622357926
2021-11-05,12.37,12.002920633327912,0.36707936667208685
2021-11-08,12.24,12.41757434390337,0.17757434390336968
2021-11-09,12.64,12.203983977046601,0.4360160229533996
2021-11-10,12.67,12.563685483846125,0.10631451615387455
2021-11-11,13.15,12.659044020633663,0.49095597936633695
2021-11-12,13.05,13.021792687367768,0.028207312632233084
2021-11-16,12.75,12.935336819961314,0.18533681996131435
2021-11-17,12.66,12.814156776476212,0.15415677647621173
2021-11-18,12.47,12.668105421719284,0.19810542171928347
2021-11-19,12.47,12.639320574005755,0.16932057400575395
2021-11-22,12.1,12.658664270602152,0.5586642706021525
2021-11-23,11.98,12.673972944685215,0.6939729446852141
2021-11-24,12.19,11.965850824908053,0.22414917509194687
2021-11-25,12.37,12.124637716116796,0.24536228388320325
2021-11-26,11.78,12.377192352283574,0.5971923522835745
2021-11-29,11.5,11.806563141912852,0.30656314191285183
2021-11-30,11.11,11.518627841924374,0.40862784192437474
2021-12-01,11.01,11.194219066652693,0.18421906665269283
2021-12-02,11.46,11.305153627451737,0.1548463725482634
2021-12-03,11.63,11.648325620962357,0.018325620962356126
2021-12-06,11.78,11.787371895626023,0.007371895626024028
2021-12-07,12.05,11.856792809148692,0.1932071908513091
2021-12-08,12.12,12.052949739405607,0.06705026059439234
2021-12-09,11.71,12.064210626900556,0.3542106269005547
2021-12-10,12.38,11.670330465453377,0.7096695345466237
2021-12-13,12.15,12.291719517272456,0.14171951727245613
2021-12-14,12.1,12.35413680227961,0.25413680227961066
2021-12-15,12.06,12.23667651835408,0.17667651835408016
2021-12-16,12.07,11.985484388017392,0.08451561198260826
2021-12-17,12.31,12.342567199731429,0.032567199731428076
2021-12-20,11.88,12.260542042217725,0.3805420422177246
2021-12-21,11.37,12.103096205070702,0.7330962050707033
2021-12-22,11.5,11.635546542645457,0.13554654264545718
2021-12-23,11.38,11.535004350778943,0.1550043507789418
2021-12-27,11.31,11.462448427093655,0.15244842709365436
2021-12-28,11.16,11.457222352622853,0.29722235262285324
2021-12-29,11.08,11.172799870463834,0.09279987046383376
2021-12-30,11.14,11.072448719752524,0.0675512802474767
2022-01-03,10.72,11.182313714212913,0.4623137142129128
2022-01-04,10.95,10.923838518607853,0.026161481392145802
2022-01-05,10.72,10.877508287179742,0.1575082871797413
2022-01-06,10.98,10.736902796462374,0.24309720353762643
2022-01-07,11.24,10.837546163111272,0.4024538368887285
2022-01-10,11.18,11.184271595784852,0.004271595784851812
2022-01-11,11.21,11.13497975740482,0.07502024259518159
2022-01-12,11.61,11.033098924486254,0.5769010755137458
2022-01-13,11.59,11.491487384102049,0.0985126158979508
2022-01-14,12.22,11.499263536227673,0.7207364637723277
2022-01-17,12.36,11.834310292438099,0.5256897075619005
2022-01-18,12.31,12.486351698122496,0.1763516981224953
2022-01-19,12.26,12.21749460959955,0.04250539040044998
2022-01-20,13.25,12.27391784295438,0.9760821570456208
2022-01-21,13.64,13.110548996432655,0.5294510035673454
2022-01-24,13.06,13.671283157744382,0.6112831577443814
2022-01-25,13.32,13.06661233108878,0.2533876689112198
2022-01-26,13.78,13.156940347550993,0.6230596524490064
2022-01-27,14.46,13.971520529136868,0.48847947086313326
2022-01-28,14.74,14.475667634577125,0.2643323654228755
2022-01-31,14.62,14.910026196213858,0.2900261962138586
2022-02-01,14.26,14.926863598160168,0.6668635981601678
2022-02-02,14.13,14.22525751400808,0.09525751400807891
2022-02-03,14.14,14.21598096908879,0.07598096908878915
2022-02-04,14.13,14.155589649077871,0.025589649077870646
2022-02-07,13.7,14.047060332391668,0.3470603323916688
2022-02-08,13.55,13.696730425800412,0.14673042580041162
2022-02-09,14.16,13.536707808390261,0.6232921916097389
2022-02-10,14.1,14.071071454518078,0.028928545481921475
2022-02-11,13.92,14.071793250695958,0.15179325069595784
2022-02-14,14.12,13.98195808122815,0.13804191877184913
2022-02-15,14.6,14.231648885131667,0.3683511148683323
2022-02-16,14.59,14.739809253506733,0.14980925350673324
2022-02-17,14.2,14.873396411523453,0.6733964115234539
2022-02-18,14.27,14.578928132464826,0.30892813246482653
2022-02-21,14.07,14.450496165358931,0.38049616535893094
2022-02-22,14.39,14.448353125276252,0.058353125276251916
2022-02-23,14.59,14.607705990737236,0.017705990737235666
2022-02-24,14.7,14.891893329336765,0.19189332933676617
2022-02-25,14.58,14.590833783176754,0.010833783176753542
2022-03-02,14.32,14.627664682430614,0.3076646824306142
2022-03-03,14.77,14.534779930268739,0.23522006973126075
2022-03-04,14.44,14.713528282956249,0.2735282829562493
2022-03-07,13.9,14.455859258237114,0.5558592582371134
2022-03-08,13.62,14.220302934611524,0.6003029346115252
2022-03-09,13.8,13.88092883652459,0.08092883652459015
2022-03-10,13.31,13.981817180031902,0.6718171800319013
2022-03-11,13.26,13.593181665053793,0.3331816650537931
2022-03-14,13.26,13.369399150172411,0.1093991501724112
2022-03-15,13.3,13.404822737520687,0.10482273752068672
2022-03-16,13.6,13.439303197216,0.160696802783999
2022-03-17,13.9,13.533592540476459,0.3664074595235416
2022-03-18,14.11,13.736057134139525,0.3739428658604744
2022-03-21,13.88,13.660067642495605,0.21993235750439588
2022-03-22,14.63,13.868128923796883,0.7618710762031178
2022-03-23,14.76,14.435662446892906,0.3243375531070942
2022-03-24,14.89,14.649561215747829,0.2404387842521718
2022-03-25,15.14,14.77584622879812,0.36415377120188097
2022-03-28,15.09,14.892770274955842,0.19722972504415814
2022-03-29,15.54,15.075865574308212,0.4641344256917872
2022-03-30,15.67,15.416083762747494,0.2539162372525059
2022-03-31,15.71,15.39721777210922,0.31278222789078036
2022-04-01,16.04,15.535137490540654,0.5048625094593451
2022-04-04,16.14,15.81835987589593,0.3216401241040714
2022-04-05,15.83,15.959837313628695,0.12983731362869477
2022-04-06,15.87,16.13541740053062,0.26541740053062135
2022-04-07,15.85,15.760249124044023,0.08975087595597664
2022-04-08,15.6,15.689307059376455,0.08930705937645556
2022-04-11,14.88,15.472846167039448,0.5928461670394469
2022-04-12,14.35,15.100184710561736,0.7501847105617365
2022-04-13,14.41,14.411374453483138,0.0013744534831374722
2022-04-14,14.49,14.442471911535716,0.04752808846428458
2022-04-18,14.52,14.500429310260088,0.019570689739911273
2022-04-19,14.54,14.138384139838339,0.4016158601616606
2022-04-20,14.69,14.173234454209295,0.5167655457907046
2022-04-22,14.36,14.435009314142851,0.07500931414285184
2022-04-25,14.12,14.391688267539951,0.2716882675399521
2022-04-26,13.61,14.147756178069038,0.5377561780690385
2022-04-27,13.51,13.811588372052283,0.30158837205228295
2022-04-28,13.58,13.384982773687831,0.195017226312169
2022-04-29,13.3,13.50384446389213,0.2038444638921284
2022-05-02,12.8,13.416019969250996,0.6160199692509956
2022-05-03,12.55,12.861812529036573,0.3118125290365725
2022-05-04,12.65,12.614956591490909,0.03504340850909138
2022-05-05,12.12,12.265318872984965,0.1453188729849657
2022-05-06,11.77,12.20678626656035,0.43678626656035036
2022-05-09,11.74,12.002626377376355,0.2626263773763551
2022-05-10,11.57,11.858372101631547,0.2883721016315466
2022-05-11,11.29,11.709119290327669,0.4191192903276697
2022-05-12,11.9,11.559274552229981,0.34072544777001923
2022-05-13,11.47,11.729026143196961,0.2590261431969605
2022-05-16,11.65,11.707534699897456,0.057534699897455965
