MSE: 0.103639
RMSE: 0.321931
MAE: 0.248242
R2: 0.946577

date,true,pred,abs_error
2021-08-19,14.18,13.82123388831842,0.35876611168158057
2021-08-20,14.2,13.934040346649173,0.2659596533508264
2021-08-23,13.65,14.144070383239569,0.49407038323956876
2021-08-24,13.9,13.811642262263351,0.0883577377366489
2021-08-25,13.99,13.985934204616898,0.004065795383102255
2021-08-26,13.66,13.852649566002235,0.1926495660022347
2021-08-27,13.94,13.7471702556939,0.19282974430609912
2021-08-30,13.7,13.829093478436317,0.12909347843631735
2021-08-31,14.07,13.713392628717756,0.3566073712822444
2021-09-01,14.43,13.964768434929027,0.4652315650709724
2021-09-02,14.07,14.36442404709118,0.2944240470911801
2021-09-03,14.05,14.166280179562591,0.11628017956259029
2021-09-06,14.32,13.995088513148323,0.32491148685167737
2021-09-08,13.12,14.199148887307636,1.0791488873076371
2021-09-09,13.63,13.502855545167698,0.12714445483230286
2021-09-10,13.81,13.443264569069616,0.36673543093038496
2021-09-13,14.2,13.976128559272114,0.22387144072788523
2021-09-14,14.13,14.213747344310455,0.08374734431045461
2021-09-15,14.05,14.285998426328051,0.23599842632805057
2021-09-16,14.12,14.018399761716527,0.10160023828347242
2021-09-17,14.18,14.05655104475483,0.12344895524516986
2021-09-20,13.68,14.09031304816168,0.41031304816167946
2021-09-21,13.55,13.745178845960842,0.19517884596084123
2021-09-22,14.25,13.714044173071745,0.5359558269282552
2021-09-23,13.91,13.962172084740141,0.05217208474014079
2021-09-24,13.88,13.932862644618673,0.052862644618672405
2021-09-27,13.68,13.779937625603507,0.09993762560350739
2021-09-28,12.94,13.667651775017525,0.7276517750175255
2021-09-29,12.75,13.16156226030346,0.41156226030346055
2021-09-30,12.74,12.869650804540552,0.12965080454055133
2021-10-01,13.23,12.80430463498535,0.42569536501465066
2021-10-04,12.4,13.136291274169617,0.7362912741696164
2021-10-05,12.15,12.615147407790456,0.4651474077904556
2021-10-06,12.22,12.358324913851424,0.13832491385142376
2021-10-07,12.26,12.073293009779274,0.1867069902207259
2021-10-08,12.49,12.423196788975728,0.066803211024272
2021-10-11,12.13,12.50539044192366,0.3753904419236598
2021-10-13,12.85,12.191090965811869,0.658909034188131
2021-10-14,12.73,12.751839619622059,0.021839619622058493
2021-10-15,13.15,12.889125305258625,0.2608746947413749
2021-10-18,12.92,13.10733548887131,0.18733548887131057
2021-10-19,12.52,13.008552168519639,0.48855216851963945
2021-10-20,13.11,12.695163409740053,0.4148365902599469
2021-10-21,13.01,13.030414604931217,0.02041460493121683
2021-10-22,12.62,13.029878102969112,0.4098781029691132
2021-10-25,12.89,12.593871319034823,0.2961286809651771
2021-10-26,12.15,12.88612134045628,0.736121340456279
2021-10-27,12.12,12.355639773434316,0.23563977343431652
2021-10-28,12.04,12.234674988411872,0.19467498841187236
2021-10-29,11.91,12.079400346383345,0.16940034638334467
2021-11-01,11.98,12.04065348269773,0.06065348269772919
2021-11-03,12.0,12.053922072960491,0.05392207296049101
2021-11-04,11.94,11.907589744427929,0.03241025557207067
