MSE: 0.097665
RMSE: 0.312514
MAE: 0.234070
R2: 0.949657

date,true,pred,abs_error
2021-08-19,14.18,13.797034808571249,0.38296519142875063
2021-08-20,14.2,13.910448560078507,0.28955143992149246
2021-08-23,13.65,14.121532548527886,0.47153254852788606
2021-08-24,13.9,13.78704503264057,0.11295496735943011
2021-08-25,13.99,13.961439740854681,0.028560259145319122
2021-08-26,13.66,13.829238654423023,0.16923865442302244
2021-08-27,13.94,13.723412857011501,0.21658714298849802
2021-08-30,13.7,13.804879537285085,0.10487953728508614
2021-08-31,14.07,13.689051586497046,0.3809484135029546
2021-09-01,14.43,13.941382339989287,0.4886176600107124
2021-09-02,14.07,14.340693710590077,0.2706937105900771
2021-09-03,14.05,14.142801928947398,0.09280192894739692
2021-09-06,14.32,13.971296087415832,0.34870391258416866
2021-09-08,13.12,14.175142325346034,1.0551423253460346
2021-09-09,13.63,13.480814529779535,0.14918547022046624
2021-09-10,13.81,13.41956835799954,0.3904316420004612
2021-09-13,14.2,13.950649962989909,0.24935003701009073
2021-09-14,14.13,14.189430618585812,0.05943061858581089
2021-09-15,14.05,14.262309247886682,0.21230924788668126
2021-09-16,14.12,13.99430382378806,0.12569617621193885
2021-09-17,14.18,14.033969714578516,0.14603028542148344
2021-09-20,13.68,14.066142966525042,0.38614296652504265
2021-09-21,13.55,13.72137777149,0.17137777148999866
2021-09-22,14.25,13.690459157149908,0.5595408428500921
2021-09-23,13.91,13.938526330314346,0.028526330314345927
2021-09-24,13.88,13.911942746606332,0.03194274660633134
2021-09-27,13.68,13.755931995881994,0.0759319958819944
2021-09-28,12.94,13.640001076337589,0.700001076337589
2021-09-29,12.75,13.138192612256402,0.3881926122564021
2021-09-30,12.74,12.846943462042308,0.10694346204230776
2021-10-01,13.23,12.780537250446514,0.4494627495534864
2021-10-04,12.4,13.112068320230073,0.7120683202300722
2021-10-05,12.15,12.591502469925324,0.4415024699253234
2021-10-06,12.22,12.33432913049057,0.11432913049056914
2021-10-07,12.26,12.049694840426096,0.21030515957390428
2021-10-08,12.49,12.330644925092894,0.159355074907106
2021-10-11,12.13,12.481749028878722,0.3517490288787215
2021-10-13,12.85,12.166960364883272,0.683039635116728
2021-10-14,12.73,12.644862939446353,0.085137060553647
2021-10-15,13.15,12.81757716444366,0.3324228355563399
2021-10-18,12.92,13.067245344183194,0.1472453441831938
2021-10-19,12.52,12.984429671955619,0.4644296719556191
2021-10-20,13.11,12.67135417306492,0.4386458269350797
2021-10-21,13.01,13.007192550223934,0.002807449776065951
2021-10-22,12.62,12.977596571493958,0.35759657149395885
2021-10-25,12.89,12.56880305979612,0.32119694020388145
2021-10-26,12.15,12.86131764517111,0.7113176451711105
2021-10-27,12.12,12.331948131701616,0.2119481317016163
2021-10-28,12.04,12.212603596967055,0.17260359696705585
2021-10-29,11.91,12.055543681143055,0.14554368114305483
2021-11-01,11.98,12.017085549905422,0.0370855499054219
2021-11-03,12.0,12.030317473192094,0.030317473192093658
2021-11-04,11.94,11.883734409501052,0.056265590498947304
2021-11-05,12.37,11.902399572876485,0.46760042712351435
2021-11-08,12.24,12.304486554349301,0.06448655434930117
2021-11-09,12.64,12.184705735119683,0.4552942648803171
2021-11-10,12.67,12.570083729976842,0.09991627002315795
2021-11-11,13.15,12.692378020652615,0.457621979347385
2021-11-12,13.05,13.066854696411713,0.016854696411712666
2021-11-16,12.75,13.046543250346266,0.29654325034626616
2021-11-17,12.66,12.905034806680009,0.24503480668000854
2021-11-18,12.47,12.683415661957373,0.21341566195737194
2021-11-19,12.47,12.528860412019759,0.058860412019758
2021-11-22,12.1,12.5240522413858,0.4240522413857999
2021-11-23,11.98,12.355737288962679,0.37573728896267866
