MSE: 0.097650
RMSE: 0.312489
MAE: 0.233897
R2: 0.949665

date,true,pred,abs_error
2021-08-19,14.18,13.791326992124796,0.3886730078752034
2021-08-20,14.2,13.90413345045555,0.29586654954444924
2021-08-23,13.65,14.114163487045946,0.4641634870459459
2021-08-24,13.9,13.781356803443012,0.11864319655698807
2021-08-25,13.99,13.956027308423275,0.03397269157672511
2021-08-26,13.66,13.822742669808612,0.16274266980861185
2021-08-27,13.94,13.717263359500278,0.22273664049972197
2021-08-30,13.7,13.799186582242694,0.0991865822426945
2021-08-31,14.07,13.683485732524133,0.38651426747586726
2021-09-01,14.43,13.934861538735404,0.49513846126459526
2021-09-02,14.07,14.334517150897558,0.26451715089755723
2021-09-03,14.05,14.136373283368968,0.08637328336896744
2021-09-06,14.32,13.9651816169547,0.3548183830453002
2021-09-08,13.12,14.169241991114014,1.0492419911140143
2021-09-09,13.63,13.472948648974075,0.1570513510259257
2021-09-10,13.81,13.413357672875993,0.3966423271240078
2021-09-13,14.2,13.946221663078491,0.2537783369215081
2021-09-14,14.13,14.183840448116833,0.05384044811683175
2021-09-15,14.05,14.256091530134428,0.20609153013442771
2021-09-16,14.12,13.988492865522904,0.13150713447709528
2021-09-17,14.18,14.026644148561207,0.1533558514387927
2021-09-20,13.68,14.060406151968056,0.3804061519680566
2021-09-21,13.55,13.715271949767219,0.16527194976721837
2021-09-22,14.25,13.684137276878122,0.565862723121878
2021-09-23,13.91,13.932265188546518,0.022265188546517933
2021-09-24,13.88,13.90295574842505,0.02295574842504955
2021-09-27,13.68,13.750030729409884,0.07003072940988453
2021-09-28,12.94,13.637744878823902,0.6977448788239027
2021-09-29,12.75,13.131655364109838,0.3816553641098377
2021-09-30,12.74,12.839743908346929,0.09974390834692848
2021-10-01,13.23,12.774397738791727,0.4556022612082735
2021-10-04,12.4,13.105581321185287,0.7055813211852868
2021-10-05,12.15,12.585240511596833,0.43524051159683275
2021-10-06,12.22,12.328418017657802,0.1084180176578009
2021-10-07,12.26,12.043386113585651,0.21661388641434876
2021-10-08,12.49,12.324108360815886,0.16589163918411387
2021-10-11,12.13,12.475483545730038,0.3454835457300369
2021-10-13,12.85,12.161184069618246,0.6888159303817538
2021-10-14,12.73,12.638640315525452,0.09135968447454879
2021-10-15,13.15,12.81003025604939,0.3399697439506095
2021-10-18,12.92,13.061017803886635,0.1410178038866352
2021-10-19,12.52,12.978529245860523,0.45852924586052346
2021-10-20,13.11,12.66525651354643,0.44474348645356976
2021-10-21,13.01,13.000507708737594,0.009492291262406027
2021-10-22,12.62,12.970530940551928,0.3505309405519288
2021-10-25,12.89,12.562973198151623,0.32702680184837796
2021-10-26,12.15,12.856214444262656,0.7062144442626561
2021-10-27,12.12,12.325732877240693,0.20573287724069367
2021-10-28,12.04,12.206157385127371,0.16615738512737188
2021-10-29,11.91,12.049493450189722,0.1394934501897218
2021-11-01,11.98,12.010746586504107,0.030746586504106332
2021-11-03,12.0,12.024015176766868,0.02401517676686815
2021-11-04,11.94,11.877682848234306,0.062317151765693524
2021-11-05,12.37,11.896044414355359,0.47395558564464046
2021-11-08,12.24,12.298251243117102,0.058251243117101836
2021-11-09,12.64,12.178467048770079,0.46153295122992155
2021-11-10,12.67,12.564034863360282,0.10596513663971763
2021-11-11,13.15,12.686780385458245,0.46321961454175486
2021-11-12,13.05,13.060611154928502,0.010611154928501065
2021-11-16,12.75,13.040586689107949,0.2905866891079487
2021-11-17,12.66,12.899212964341686,0.23921296434168582
2021-11-18,12.47,12.677353151973074,0.20735315197307358
2021-11-19,12.47,12.522317083898594,0.05231708389859335
2021-11-22,12.1,12.517452635223297,0.417452635223297
2021-11-23,11.98,12.349537208920738,0.3695372089207378
2021-11-24,12.19,11.962528338664706,0.22747166133529362
2021-11-25,12.37,12.06247096632909,0.30752903367090845
2021-11-26,11.78,12.318986625993368,0.5389866259933687
2021-11-29,11.5,11.833976264394446,0.3339762643944457
2021-11-30,11.11,11.513283956358263,0.40328395635826375
2021-12-01,11.01,11.151471833993554,0.14147183399355434
2021-12-02,11.46,11.196312722696778,0.26368727730322306
2021-12-03,11.63,11.395229769020506,0.23477023097949434
2021-12-06,11.78,11.621354181625566,0.15864581837443303
2021-12-07,12.05,11.796054996290282,0.2539450037097186
2021-12-08,12.12,12.050008110664672,0.06999188933532707
2021-12-09,11.71,12.096867980949346,0.3868679809493454
2021-12-10,12.38,11.782986805192602,0.5970131948073991
2021-12-13,12.15,12.304319695166534,0.15431969516653332
2021-12-14,12.1,12.249477450240784,0.1494774502407843
2021-12-15,12.06,12.165158784642083,0.10515878464208228
2021-12-16,12.07,11.991929253382567,0.07807074661743307
2021-12-17,12.31,12.162549879793838,0.14745012020616244
2021-12-20,11.88,12.207345432461246,0.3273454324612448
2021-12-21,11.37,11.865255611615654,0.49525561161565435
2021-12-22,11.5,11.430161949161503,0.06983805083849681
2021-12-23,11.38,11.486672343330579,0.10667234333057785
2021-12-27,11.31,11.381814705409072,0.07181470540907142
2021-12-28,11.16,11.30395689370993,0.14395689370993026
2021-12-29,11.08,11.18657390874787,0.10657390874787076
2021-12-30,11.14,11.076629902039313,0.06337009796068749
2022-01-03,10.72,11.140856882161977,0.42085688216197603
2022-01-04,10.95,10.886172137336658,0.0638278626633415
2022-01-05,10.72,10.83440036606656,0.11440036606656001
2022-01-06,10.98,10.743240869302216,0.23675913069778431
2022-01-07,11.24,10.801235946202647,0.43876405379735317
2022-01-10,11.18,11.088089021227203,0.09191097877279653
