MSE: 0.097660
RMSE: 0.312506
MAE: 0.233882
R2: 0.949659

date,true,pred,abs_error
2021-08-19,14.18,13.789935149590063,0.3900648504099369
2021-08-20,14.2,13.902741607920817,0.2972583920791827
2021-08-23,13.65,14.112771644511213,0.46277164451121244
2021-08-24,13.9,13.779964960908279,0.12003503909172153
2021-08-25,13.99,13.954635465888542,0.03536453411145857
2021-08-26,13.66,13.821350827273879,0.1613508272738784
2021-08-27,13.94,13.715871516965544,0.22412848303445543
2021-08-30,13.7,13.79779473970796,0.09779473970796104
2021-08-31,14.07,13.6820938899894,0.3879061100106007
2021-09-01,14.43,13.933469696200671,0.4965303037993287
2021-09-02,14.07,14.333125308362824,0.2631253083628238
2021-09-03,14.05,14.134981440834235,0.08498144083423398
2021-09-06,14.32,13.963789774419967,0.3562102255800337
2021-09-08,13.12,14.16785014857928,1.0478501485792808
2021-09-09,13.63,13.471556806439342,0.15844319356065917
2021-09-10,13.81,13.41196583034126,0.3980341696587413
2021-09-13,14.2,13.944829820543758,0.25517017945624154
2021-09-14,14.13,14.182448605582099,0.052448605582098295
2021-09-15,14.05,14.254699687599695,0.20469968759969426
2021-09-16,14.12,13.98710102298817,0.13289897701182873
2021-09-17,14.18,14.025252306026474,0.15474769397352617
2021-09-20,13.68,14.059014309433323,0.37901430943332315
2021-09-21,13.55,13.713880107232486,0.16388010723248492
2021-09-22,14.25,13.682745434343389,0.5672545656566115
2021-09-23,13.91,13.930873346011785,0.020873346011784477
2021-09-24,13.88,13.901563905890317,0.021563905890316093
2021-09-27,13.68,13.74863888687515,0.06863888687515107
2021-09-28,12.94,13.636353036289169,0.6963530362891692
2021-09-29,12.75,13.130263521575104,0.38026352157510424
2021-09-30,12.74,12.838352065812195,0.09835206581219502
2021-10-01,13.23,12.773005896256993,0.456994103743007
2021-10-04,12.4,13.104189478650554,0.7041894786505534
2021-10-05,12.15,12.5838486690621,0.4338486690620993
2021-10-06,12.22,12.327026175123068,0.10702617512306745
2021-10-07,12.26,12.041994271050918,0.2180057289490822
